word1,word2,abs1st,order
honesty,ladder,1,1
frog,luck,0,2
mercy,comb,1,3
justice,pillow,1,4
tiger,paradox,0,5
thimble,glory,0,6
willpower,kite,1,7
reasoning,cactus,1,8
parrot,bliss,0,9
wisdom,tractor,1,10
sponge,purpose,0,11
hope,clock,1,12
chimney,courage,0,0
